-3569.49063743106	9.481816273964583	28.28765525955983	0.11848310507397558	64034.91362797541
-10418.755417775263	0.28704107469115897	0.05203991960182144	0.1529794034725419	64034.91362797541
-8802.173084851285	0.01	0.10142185701858955	0.14839476332734408	64034.91362797541
-10418.76173388744	0.2887220309546468	0.053299326798411116	0.15298223516736437	64034.91362797541
-10418.762813433119	0.2888683898903893	0.05340997395665353	0.1530033908270645	64034.91362797541
-3637.553115812975	7.918014164959736	25.712399387975168	0.11718566619974018	64034.91362797541
-10418.761078894313	0.28860034385683403	0.053207722879011016	0.1529722247790679	64034.91362797541
-10418.751556447245	0.2835453829448713	0.049469366792383396	0.15297302809182228	64034.91362797541
-3624.4966662182105	8.64470432547206	25.66286796019967	0.11864540762019096	64034.91362797541
-3866.5692367947045	6.257787602116575	18.608109004488135	0.11707429750485479	64034.91362797541
-10418.763503362306	0.2890256056021949	0.053528420695227404	0.15297295786949833	64034.91362797541
-10418.800888156722	0.291133328018379	0.05514424785131787	0.15292542707783738	64034.91362797541
-10418.817588328915	0.29255549531098063	0.05623119081663855	0.15291691935571283	64034.91362797541
-8802.173085261133	0.01	0.10142179754568598	0.14839399086477711	64034.91362797541
-3841.0825731804944	6.72009786984077	19.13918907215086	0.12030968632786695	64034.91362797541
-10418.794523274126	0.2916139275664793	0.05550413164450682	0.15300575947938988	64034.91362797541
-3622.957969679449	8.229725539178942	25.4317001011948	0.1148396946299035	64034.91362797541
-8802.17308498887	0.01	0.10142183199645459	0.148394321387795	64034.91362797541
-10418.751001059965	0.2651614652971914	0.036938661993012246	0.1529693924798209	64034.91362797541
-10418.77595784295	0.2904372395408418	0.05460039890042055	0.15296807258883946	64034.91362797541
-10418.751933369833	0.2843687082533493	0.050068917721628636	0.1529766811906022	64034.91362797541
-3671.4051631470447	7.701173306276416	23.638786961814038	0.11511401255158701	64034.91362797541
-10418.780142455615	0.29076433318452233	0.05485082136974914	0.15296475326670647	64034.91362797541
-10418.789144276727	0.29131043390310335	0.055269903158501	0.15301944015679525	64034.91362797541
