-4166.472488063458	0.01	0.1048718822050605	0.15622508111294808	64718.938234795896
-5256.372655593057	0.2606885068505873	0.03505412327463174	0.1613038339999751	64718.938234795896
-1207.4267364842212	5.355135179603732	18.776309165038644	0.12096671947303778	64718.938234795896
-1258.4950614717936	5.19675407754544	16.735378038194654	0.12180718921571125	64718.938234795896
-5256.443470538834	0.29169154665535885	0.05776413556980707	0.16131500290201298	64718.938234795896
-5256.380173530698	0.28699642450704893	0.053949491427561606	0.16133381823668444	64718.938234795896
-4166.47248820384	0.01	0.10487188260917846	0.15622435004242272	64718.938234795896
-5256.496570714172	0.2929438259685312	0.05880697911668092	0.1614598377905349	64718.938234795896
-1180.1983611538826	5.708785188559615	21.113682796155516	0.12040181041026812	64718.938234795896
-1175.847015218425	5.93999280875602	21.280248016787226	0.12026182454546576	64718.938234795896
-1252.250445041433	4.7301070537798315	16.455822160240817	0.12163811819259145	64718.938234795896
-5256.385450213635	0.2879915814775556	0.05474517304847227	0.161305721575036	64718.938234795896
-1518.3868911851953	3.731322776786969	17.461380256039398	0.12118245867321366	64718.938234795896
-4166.472488078599	0.01	0.10487188156541229	0.15622532108480863	64718.938234795896
-1194.6798158475403	5.458877857860032	19.82591626475672	0.12032232601662234	64718.938234795896
-4166.472488067146	0.01	0.1048718907755214	0.15622500762680783	64718.938234795896
-1184.4500511975984	5.6683753607847756	20.53239325626861	0.1202118234422621	64718.938234795896
-4166.472488110092	0.01	0.10487185387223512	0.15622538088775614	64718.938234795896
-4166.472488092778	0.01	0.10487190145994615	0.15622481742157326	64718.938234795896
-5256.3724447484765	0.11962446596604802	0.0341013137185773	0.16133134949117797	64718.938234795896
-1098.1856400132767	8.86076508550532	36.156284595665205	0.11893599690937584	64718.938234795896
-5256.428482107212	0.2908882453785685	0.05710893856730933	0.1613537218853162	64718.938234795896
-5256.372522010259	0.2723133766726108	0.04293148992790458	0.1613147742007543	64718.938234795896
-4166.472488065561	0.01	0.10487187440566038	0.1562250390461154	64718.938234795896
-1107.1721514507203	8.184773576226904	33.33565841398174	0.11970356580144673	64718.938234795896
-5256.402656726432	0.28970697797979594	0.05613453754403503	0.16128068256034372	64718.938234795896
-1204.5635414083843	5.65711536638914	19.280110485548086	0.11985142319332338	64718.938234795896
-1137.7701041050468	7.066546438614072	26.0945501589909	0.11788516975362802	64718.938234795896
-1143.7219401924456	6.656370137838719	25.084300846399234	0.1195919340733802	64718.938234795896
-1234.0332964129057	4.9885370222597025	17.226246284308896	0.12150882978027026	64718.938234795896
-5256.3727058733575	0.2812400845261984	0.049474155159297185	0.16133182480471156	64718.938234795896
-5256.378469493286	0.2865216744284697	0.05357229365500879	0.16133112100030486	64718.938234795896
-1166.9870645655321	6.129591185434457	24.61583738513323	0.12051615724330182	64718.938234795896
-5256.374916862234	0.28489378258510856	0.05229015332811721	0.16133266452413716	64718.938234795896
-1161.3044444283064	6.197446593766394	22.740845135893494	0.12007673821384081	64718.938234795896
-4166.472488353104	0.01	0.1048719074034942	0.1562240652630806	64718.938234795896
-3167.6872766162037	0.8590555546984476	30.689204491001927	0.11186791790079774	64718.938234795896
-5256.386305696993	0.28814114663651164	0.05486542536946281	0.16131845127401012	64718.938234795896
-1148.746828183074	6.639312383663378	24.352280447931616	0.11884169748183052	64718.938234795896
-5256.399462584184	0.28949660784534026	0.05596010051074442	0.1612998444469284	64718.938234795896
-1169.098821232984	6.127389366681552	21.982054978721628	0.12063091921562137	64718.938234795896
-5256.381401053763	0.28724197652242817	0.05414639450719196	0.16132053131408958	64718.938234795896
-5256.376415959266	0.2857479944254335	0.052960609227107526	0.16132996124665805	64718.938234795896
-5256.375808639106	0.28544645920274	0.052723315235127986	0.16132949630435897	64718.938234795896
-5256.37449833588	0.284570528427854	0.05203723479175934	0.16133418099792698	64718.938234795896
-5256.372471321865	0.2677303967197609	0.039743855478137004	0.16132180719653985	64718.938234795896
-1146.5691697254497	6.5833018845147695	24.64631878304211	0.11890703801773247	64718.938234795896
-4166.472488063695	0.01	0.10487188427516414	0.15622509712595897	64718.938234795896
-4166.472488200217	0.01	0.10487187124237494	0.1562257941199871	64718.938234795896
-1158.5425945091595	6.81856337425089	24.019870006911262	0.11993028845068938	64718.938234795896
-1186.6213546525196	5.729679047926525	22.901525304641215	0.11934852152979608	64718.938234795896
-1143.1763895138147	6.868127092489966	25.21721393735512	0.11954545874356252	64718.938234795896
-5256.380115350092	0.28688250094569784	0.0538568668403878	0.16133729519402867	64718.938234795896
-4166.472491759862	0.01	0.10487203244767195	0.15622847354071717	64718.938234795896
-5256.375654150977	0.2853589210320753	0.05265452099395738	0.1613367813071174	64718.938234795896
