-3545.8672185852174	9.990019191305915	30.193956786268203	0.0	0.004118973249232844	0.1245863654046968	64034.91362797541
-4255.571719126706	4.7224251275985205	21.89731010563964	0.0	0.13495152110284528	0.10740263767823496	64034.91362797541
-3497.3377633516693	9.995672012402858	33.886371848371844	0.0	0.005743308535909144	0.10564224877279842	64034.91362797541
-4019.990981079996	9.648391848304417	47.69787661072927	0.0	0.037590811274541225	0.0714281188594096	64034.91362797541
-3476.0136107603807	10.0	34.87522751343924	0.0	0.08100481098259969	0.10789708340870653	64034.91362797541
-5413.637566585519	9.586965128759372	40.962248210637256	0.0	0.01870640763486635	0.04582727454471811	64034.91362797541
-3475.2460229947997	9.94971110228008	33.220028520645556	0.0	0.03263890513731936	0.10817739584149226	64034.91362797541
-3381.1932369453652	10.0	40.474106467474144	0.0	0.04965061591103212	0.11609373621900143	64034.91362797541
-3702.0321302921516	7.20597410595031	22.68360365446289	0.0	0.04355860794138113	0.11308749125675358	64034.91362797541
-3641.8044834056436	9.571225531267585	27.015846557694275	0.0	0.01061701717139672	0.1194270862893013	64034.91362797541
-3495.1780122336827	9.910515779274444	33.95465349711832	0.0	0.03637323469281892	0.12787795028213578	64034.91362797541
-3387.2762809860205	9.914027187306127	39.86237289815846	0.0	0.09011527185056924	0.11274250663060188	64034.91362797541
-3488.9813888470167	10.0	31.71348064570041	0.0	0.029892740438291265	0.11868186452035831	64034.91362797541
-3537.857546722438	8.627538721734291	30.545074746531505	0.0	0.08806027005321088	0.12207172539803235	64034.91362797541
-3549.376651209323	8.78545308964626	28.61001553702851	0.0	0.02455711127009486	0.10946403906492452	64034.91362797541
-3664.626384832612	7.715989787881389	24.63145979394315	0.0	0.0021281490567379422	0.11139036897230764	64034.91362797541
-3508.4731162601015	9.63773041167915	30.778403370581028	0.0	0.005849796201189887	0.11634636318695128	64034.91362797541
-3682.4512944910807	7.564726985798763	23.16168442643036	0.0	0.0023274372454324694	0.11575753237408389	64034.91362797541
-3598.7784995377183	8.404078208702465	25.879782309368508	0.0	0.02247905747930277	0.1145085096590105	64034.91362797541
-3519.366969856567	9.992002779351141	30.63274202713175	0.0	0.003733528009275188	0.1189451123102483	64034.91362797541
-3461.91188730908	9.854806971903626	43.8981290383397	0.0	0.04696495809809467	0.09683648279282184	64034.91362797541
-3486.0773286948784	9.843986304012448	32.326656075958354	0.0	0.022460310571442852	0.10946799900491329	64034.91362797541
-4093.8931242971116	6.328877045796107	17.28738498351793	0.0	0.05827233407858085	0.10518732882059123	64034.91362797541
-3609.2098727461635	8.348402047135991	27.667460386263045	0.0	0.0017296356150730545	0.10897597299919805	64034.91362797541
-3545.579792993548	9.989308100768156	32.456746291417225	0.0	0.004538868688857916	0.10151475092693121	64034.91362797541
-4294.805900495959	4.866513930597185	15.363152135216222	0.0	0.07564807200695436	0.13420350194561703	64034.91362797541
-3616.2524646286197	8.390531799521069	25.546360278250756	0.0	0.004577311580846845	0.11357670428358992	64034.91362797541
-4290.46679335494	5.197269972350351	16.555251579366313	0.0	0.12621227675606642	0.12693106345404156	64034.91362797541
-3496.5974129402166	10.0	31.6209672959286	0.0	0.005431232727593009	0.11357483892316186	64034.91362797541
-4583.832817043316	6.7904178596866895	28.27275549101022	0.0	0.055817300602108606	0.068245810657328	64034.91362797541
-4267.683382637528	5.035664848698114	14.88488507951584	0.0	0.0844885279641991	0.12139996740784646	64034.91362797541
-3584.383591271792	9.191651265877885	28.488278112235694	0.0	0.004411397145462217	0.10522568428841636	64034.91362797541
-4321.447261270097	5.688861585082253	16.53731246231019	0.0	0.09014982894857827	0.14366165725099786	64034.91362797541
-3442.236902230022	9.49268676232585	36.954999673682366	0.0	0.09560454837373202	0.12369128345288806	64034.91362797541
-3467.067592752476	8.975531596359415	33.920128595851004	0.0	0.08992939040603855	0.11537145705905719	64034.91362797541
-3529.2089159930065	9.679483076627093	31.252074447270104	0.0	0.013418222709376714	0.1260470177411258	64034.91362797541
-3666.8299754582217	7.597252019576227	24.439832973074367	0.0	0.03087327523121249	0.1258330301297289	64034.91362797541
-4044.7244705333287	7.569979136289262	24.17889141249609	0.0	0.035760640561617964	0.08294381068412626	64034.91362797541
-3488.607887328566	9.915875299735802	32.363502835096504	0.0	0.012578165041851812	0.12072721786655105	64034.91362797541
-7699.221492208786	5.454523333777996	22.461789803836925	0.0	0.19188277118939648	0.03301060468582925	64034.91362797541
-3582.8502135225312	8.520866506058159	27.035543062971712	0.0	0.04885255160268081	0.12057529801243408	64034.91362797541
-3853.764945636356	6.099277325758822	19.13155456186068	0.0	0.03212557553221038	0.11920064048837424	64034.91362797541
-4272.819799199541	5.190142000454166	16.09738345038784	0.0	0.11406520581711968	0.11263393175854103	64034.91362797541
-3747.9640948070596	7.146219186239836	24.545372782202765	0.0	0.09382033159045587	0.10870675730819244	64034.91362797541
-3581.352148492963	8.801266801451524	27.197486219545493	0.0	0.0013227828212123932	0.11742573128607069	64034.91362797541
-3492.719102951546	9.435297431007733	32.33993050561589	0.0	0.008071190186523412	0.11130564972479111	64034.91362797541
-3790.509029388577	6.789653945453963	20.052852303751568	0.0	0.01061136980251278	0.12046559004149411	64034.91362797541
-4281.255003715628	4.993261138931567	17.111307399489405	0.0	0.13472121885433466	0.12048849107239974	64034.91362797541
-3557.103265956232	9.906898072575743	29.574181174990862	0.0	0.0010632540123247495	0.12120243609143407	64034.91362797541
-3628.2795316436086	8.442578144226605	25.349249926896714	0.0	0.0055322436022007745	0.12073123537487654	64034.91362797541
-4006.115030635189	5.863077517122832	17.59697366245142	0.0	0.07043552761071503	0.110942110942357	64034.91362797541
-3610.3339576514736	8.354540054412645	27.762209795848563	0.0	0.011824096091616446	0.10568379793380107	64034.91362797541
-3543.4775409813733	8.997717068950747	28.60915063272269	0.0	0.013191410883925673	0.11758213396059791	64034.91362797541
-4183.112660663586	5.535326310014096	16.991898343187877	0.0	0.0903371996002581	0.1016561541147299	64034.91362797541
-3879.0119189002	6.3912706315444465	20.541106150371295	0.0	0.08511392545023191	0.1259311851728047	64034.91362797541
-3456.7298966372123	9.899808229174793	33.38981227475358	0.0	0.03224935796498947	0.11622390978749195	64034.91362797541
-3783.8999891235258	7.102322179153102	21.68837171139009	0.0	0.03867731161534042	0.13013231019919014	64034.91362797541
-3600.104817780552	8.25437524104678	25.909114373111017	0.0	0.0351806931931839	0.11280972244528771	64034.91362797541
-3520.583204318033	9.946421595933547	30.48161808559951	0.0	0.008907111385338921	0.10943932918484042	64034.91362797541
-3771.1864234251925	10.0	46.503728976804915	0.0	0.02775102669103785	0.07985818145794792	64034.91362797541
-3471.7316601095545	9.906275573170833	34.166250658695176	0.0	0.013456103617458916	0.1101081985298415	64034.91362797541
-4093.736465079319	6.850538072430788	22.067834683426053	0.0	0.12148201064825055	0.09465915857804462	64034.91362797541
-3738.65797483266	7.447392094369676	22.16444956207913	0.0	0.0011508509248868157	0.12503494333988277	64034.91362797541
-4418.577383114498	5.490765057598571	21.868897049602573	0.0	0.21892535005535832	0.1063646855028293	64034.91362797541
-3987.825342780399	6.827315023541794	19.344788356922447	0.0	0.03875003092409556	0.13885894867685536	64034.91362797541
-3539.9822745322354	8.786347984294734	29.5018482806771	0.0	0.02574321814580833	0.12182797130037917	64034.91362797541
