-1523.6389997017313	3.354386270740575	10.0	0.0	0.001	0.12510577038483256	64718.938234795896
-1523.638981402748	3.354282231010979	10.0	0.0	0.001	0.12511118576539088	64718.938234795896
-1523.6388776708084	3.354577542434771	10.0	0.0	0.001	0.1251128609001228	64718.938234795896
-1523.6388347135053	3.35457546377674	10.0	0.0	0.001	0.12510287386799201	64718.938234795896
-1523.6391634088993	3.354641236302257	10.0	0.0	0.001	0.12508758652123328	64718.938234795896
-1523.6390239381253	3.354406382138233	10.0	0.0	0.001	0.1251084077277972	64718.938234795896
-1523.6390666108725	3.3543380146084383	10.0	0.0	0.001	0.1250865620619371	64718.938234795896
-1523.6390930762543	3.354537582814723	10.0	0.0	0.001	0.12511786955739337	64718.938234795896
-1523.6389423749436	3.3546054469697464	10.0	0.0	0.001	0.12511496850116227	64718.938234795896
-1523.6388027854268	3.3544974991935645	10.0	0.0	0.001	0.1251219808623674	64718.938234795896
-1523.639131275671	3.3544006951757974	10.0	0.0	0.001	0.12512129921529183	64718.938234795896
-1523.6389801505425	3.3549460087299385	10.0	0.0	0.001	0.12511928259685837	64718.938234795896
-1523.638979480721	3.354390355956449	10.0	0.0	0.001	0.12511901275836604	64718.938234795896
-1523.6384886322521	3.354670791703293	10.0	0.0	0.001	0.1251026829317555	64718.938234795896
-1523.63891078752	3.3544209281176935	10.0	0.0	0.001	0.1251139878339153	64718.938234795896
-1523.6390467363763	3.3544436923203835	10.0	0.0	0.001	0.12511283015694308	64718.938234795896
-1523.6391027571817	3.354736703166189	9.999999838919466	0.0	0.001	0.12511413846729139	64718.938234795896
-1523.6389998923369	3.354205639642293	10.0	0.0	0.001	0.12510565105990626	64718.938234795896
-1523.6389134506762	3.3551959174971566	10.0	0.0	0.001	0.12509699808588448	64718.938234795896
-1523.6388531325279	3.354528720003833	10.0	0.0	0.001	0.12510147121031953	64718.938234795896
-1523.6387858705586	3.353940093469192	10.0	0.0	0.001	0.1251067215034543	64718.938234795896
-1523.6390253131444	3.354764660759734	10.0	0.0	0.001	0.1250892036892438	64718.938234795896
-1523.639014665528	3.3543307498633257	10.0	0.0	0.001	0.1251034680567593	64718.938234795896
-1523.6389471521634	3.354035061068042	10.0	0.0	0.001	0.12509904220955434	64718.938234795896
-1523.6388556693123	3.3544417467016174	10.0	0.0	0.001	0.12511360505758093	64718.938234795896
-1523.6391437167874	3.354579496073247	10.0	0.0	0.001	0.12509770470535347	64718.938234795896
-1523.6391300884147	3.3547303973411124	10.0	0.0	0.001	0.12512841165794705	64718.938234795896
-1523.6390725078552	3.3543298743919796	10.0	0.0	0.001	0.1251093061480424	64718.938234795896
-1523.6390310485256	3.3542129064563295	10.0	0.0	0.001	0.12511002380860226	64718.938234795896
-1523.6391441525138	3.354576661235256	10.0	0.0	0.001	0.12513903989612535	64718.938234795896
-1523.6387836740723	3.354186458439281	10.0	0.0	0.001	0.12511843964899105	64718.938234795896
-1523.6389648877107	3.354655607584439	10.0	0.0	0.001	0.1251012815905193	64718.938234795896
-1523.639023667593	3.354423983528066	10.0	0.0	0.001	0.12510556388346045	64718.938234795896
-1523.639109099751	3.3545261286028443	10.0	0.0	0.001	0.12511117417642106	64718.938234795896
-1523.63920202392	3.353942993595133	10.0	0.0	0.001	0.12512560590104527	64718.938234795896
