-4227.61816609651	5.3831046979445984	13.88144935473631	0.99	0.11670729388618227	64034.91362797541
-4722.560220489975	4.3059129566901095	10.46039032610984	0.9899856026575293	0.12142480276405541	64034.91362797541
-10418.89366191147	0.2947294995888196	0.062209050478197046	0.1318846257860368	0.153064364326615	64034.91362797541
-10505.158756767636	0.3193168658821343	0.04168710729184431	0.9786756524078437	0.13715034833459114	64034.91362797541
-10418.821127573798	0.31420928143224663	0.05317398553349771	0.7199348050033154	0.1529726995376531	64034.91362797541
-10418.880999465824	0.3094830472139117	0.062011558858226165	0.4256709820807555	0.15303217188653273	64034.91362797541
-3803.2574071603253	4.868882294785354	20.34114869178868	0.99	0.11746874451774789	64034.91362797541
-10418.984741487866	0.29885041512327426	0.06432284324248737	0.17127566634843422	0.1529953062771301	64034.91362797541
-4258.5174859024955	5.093174106864399	13.485106571591627	0.99	0.11895939186521859	64034.91362797541
-3766.948588341266	5.651818655050953	22.00865153315498	0.9869534662798259	0.12170084629429039	64034.91362797541
-3849.4633696088126	5.080573630408767	19.22755271778462	0.99	0.11743315534342223	64034.91362797541
-10418.751679755682	0.28402698701440343	0.05200963392431822	0.14424670177657736	0.1529405172752615	64034.91362797541
-8672.888402279634	0.01	0.11928231054220166	0.01	0.14813699075997472	64034.91362797541
-4484.999506828131	5.084840159376183	12.013770216955619	0.99	0.12103815652581991	64034.91362797541
-10418.909560749527	0.3116990046558314	0.05986877215342116	0.5148292975025576	0.15295169696698613	64034.91362797541
-8672.888400720009	0.01	0.11928252400917871	0.01	0.1481364994416548	64034.91362797541
-3789.192960406246	5.479324795145031	20.68720204293869	0.9883405618842362	0.11712842863078965	64034.91362797541
-10418.80924908406	0.3001325495269913	0.06254661196496439	0.23338180193703262	0.15294456618642988	64034.91362797541
-4336.412092703508	5.184821748173218	12.955410554445216	0.99	0.11952678919451788	64034.91362797541
-4216.564097537122	5.1338308053297075	13.934988922613984	0.99	0.11886227942401091	64034.91362797541
-4445.763702186954	5.267957234738042	12.509980163486683	0.9899993779227297	0.12032010811344396	64034.91362797541
-4372.368806789772	5.455406998010611	12.992060911879648	0.9899994380862347	0.11921512599439729	64034.91362797541
-4793.490050127073	3.9894689096313045	10.56226895150062	0.9752257047087586	0.12075422699272188	64034.91362797541
-4958.998896704489	4.331189392970625	9.642465467589432	0.99	0.12125144683004264	64034.91362797541
-3851.8509424474287	6.076743780852785	19.44276670412841	0.9856928597001553	0.11765649738120051	64034.91362797541
-4338.946364453483	5.0843786265497535	12.926474471721773	0.9863077084347307	0.12116769228050957	64034.91362797541
-18868.754250365884	0.6929486026430401	0.05948221051928758	0.4154672430980361	0.1666256376883967	64034.91362797541
-4167.359268866717	5.0414496638130135	14.438371178510351	0.9899972797237545	0.11860897875837748	64034.91362797541
-4690.25445322948	4.16304930836255	10.722920223131892	0.9899980089633694	0.12135606614932065	64034.91362797541
-3725.805502202669	4.889970264685043	22.107044260588427	0.9899902863444985	0.11704427241799435	64034.91362797541
-10418.80451626585	0.10562574337910573	0.024370822110401473	0.9784626985495377	0.15258291949875	64034.91362797541
-8672.88840069432	0.01	0.11928251271712766	0.01	0.14813642374865482	64034.91362797541
-4545.838020938365	4.656910858309482	11.41097450307186	0.9899999999999999	0.1225944801466279	64034.91362797541
-10418.970637567627	0.31974243712464867	0.05168174986080146	0.829158047089192	0.15307704585275356	64034.91362797541
-4751.212665780593	4.069697300615558	10.444194739223736	0.9899999999999999	0.12045131544889384	64034.91362797541
-4574.957114913315	4.244734128487565	11.485203780208735	0.99	0.11997944817364628	64034.91362797541
-4424.196554985974	5.159647500024585	12.556496575995583	0.9881527200790796	0.12489635988075394	64034.91362797541
-3818.424719893662	5.766969773758987	20.511704129376948	0.985685695670385	0.11819025752313471	64034.91362797541
-3836.2566441846816	6.173503973975161	19.850171058079056	0.9854620969573243	0.11945828673437393	64034.91362797541
-10432.75984719931	0.2984236692291062	0.03296921357979082	0.9837788781664029	0.15955281584530046	64034.91362797541
-3737.935928694083	4.911312065939595	21.777620848896575	0.99	0.11527539942722252	64034.91362797541
-3684.995649915472	4.480079372546677	23.35964791746477	0.9899999999999999	0.11646211033282908	64034.91362797541
-4078.4299210589165	5.3182091047489966	16.69437088563267	0.9730056341160195	0.11797621690281644	64034.91362797541
-3642.0251362714885	4.539894278278541	25.27224768923033	0.9900000000000001	0.11713666527694837	64034.91362797541
