-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
-2207.73619241067	0.7364134770468347	0.24644812842312097	0.1934818403280409	0.06797981384158124	2.734925189314559e-07	0.1284326776773447	26263.963299922827
