-2097.014465937224	0.5405448402480603	0.4313233171572798	0.44424029338332666	0.17964692093535017	0.3340848231104104	0.12993584002560363	4.531912590781151	2.1455813159457575	0.0011489025216740512	0.20432861763697496	0.12209595257459432	31366.855164380948
-2097.014465937224	0.5405448402480603	0.4313233171572798	0.44424029338332666	0.17964692093535017	0.3340848231104104	0.12993584002560363	4.531912590781151	2.1455813159457575	0.0011489025216740512	0.20432861763697496	0.12209595257459432	31366.855164380948
-2097.014465937224	0.5405448402480603	0.4313233171572798	0.44424029338332666	0.17964692093535017	0.3340848231104104	0.12993584002560363	4.531912590781151	2.1455813159457575	0.0011489025216740512	0.20432861763697496	0.12209595257459432	31366.855164380948
-2097.014465937224	0.5405448402480603	0.4313233171572798	0.44424029338332666	0.17964692093535017	0.3340848231104104	0.12993584002560363	4.531912590781151	2.1455813159457575	0.0011489025216740512	0.20432861763697496	0.12209595257459432	31366.855164380948
-2097.014465937224	0.5405448402480603	0.4313233171572798	0.44424029338332666	0.17964692093535017	0.3340848231104104	0.12993584002560363	4.531912590781151	2.1455813159457575	0.0011489025216740512	0.20432861763697496	0.12209595257459432	31366.855164380948
-2097.014465937224	0.5405448402480603	0.4313233171572798	0.44424029338332666	0.17964692093535017	0.3340848231104104	0.12993584002560363	4.531912590781151	2.1455813159457575	0.0011489025216740512	0.20432861763697496	0.12209595257459432	31366.855164380948
-2097.014465937224	0.5405448402480603	0.4313233171572798	0.44424029338332666	0.17964692093535017	0.3340848231104104	0.12993584002560363	4.531912590781151	2.1455813159457575	0.0011489025216740512	0.20432861763697496	0.12209595257459432	31366.855164380948
-2097.014465937224	0.5405448402480603	0.4313233171572798	0.44424029338332666	0.17964692093535017	0.3340848231104104	0.12993584002560363	4.531912590781151	2.1455813159457575	0.0011489025216740512	0.20432861763697496	0.12209595257459432	31366.855164380948
-2097.014465937224	0.5405448402480603	0.4313233171572798	0.44424029338332666	0.17964692093535017	0.3340848231104104	0.12993584002560363	4.531912590781151	2.1455813159457575	0.0011489025216740512	0.20432861763697496	0.12209595257459432	31366.855164380948
-2097.014465937224	0.5405448402480603	0.4313233171572798	0.44424029338332666	0.17964692093535017	0.3340848231104104	0.12993584002560363	4.531912590781151	2.1455813159457575	0.0011489025216740512	0.20432861763697496	0.12209595257459432	31366.855164380948
